Acl,Subnet,Direction,Rule priority,Allow or deny,Protocol,Source,Destination,Value,Description
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,1,Allow,ALL,10.240.1.0/24,10.240.64.0/24,-,Internal. required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,2,Allow,ALL,10.240.64.0/24,10.240.1.0/24,-,Internal. response to required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,3,Allow,ALL,10.240.1.0/24,10.240.64.0/24,-,Internal. required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,4,Allow,ALL,10.240.64.0/24,10.240.1.0/24,-,Internal. response to required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,5,Allow,ICMP,10.240.1.0/24,10.240.128.0/24,"Type: 0, Code: Any",Internal. required-connections[2]: (segment need-dns)->(subnet testacl5-vpc/sub3-1); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,6,Allow,ICMP,10.240.128.0/24,10.240.1.0/24,"Type: 8, Code: Any",Internal. response to required-connections[2]: (segment need-dns)->(subnet testacl5-vpc/sub3-1); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,7,Allow,ICMP,10.240.1.0/24,10.240.128.0/24,"Type: 0, Code: Any",Internal. required-connections[2]: (segment need-dns)->(subnet testacl5-vpc/sub3-1); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,8,Allow,ICMP,10.240.128.0/24,10.240.1.0/24,"Type: 8, Code: Any",Internal. response to required-connections[2]: (segment need-dns)->(subnet testacl5-vpc/sub3-1); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Outbound,9,Allow,ICMP,10.240.64.0/24,10.240.128.0/24,"Type: 0, Code: Any",Internal. required-connections[2]: (segment need-dns)->(subnet testacl5-vpc/sub3-1); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,10,Allow,ICMP,10.240.128.0/24,10.240.64.0/24,"Type: 8, Code: Any",Internal. response to required-connections[2]: (segment need-dns)->(subnet testacl5-vpc/sub3-1); allowed-protocols[0]
acl-testacl5-vpc/singleACL,testacl5-vpc/singleACL,Inbound,11,Allow,ICMP,10.240.64.0/24,10.240.128.0/24,"Type: 0, Code: Any",Internal. required-connections[2]: (segment need-dns)->(subnet testacl5-vpc/sub3-1); allowed-protocols[0]
