Acl,Subnet,Direction,Rule priority,Allow or deny,Protocol,Source,Destination,Value,Description
acl_1,1,Outbound,1,Allow,TCP,"10.240.1.0/24, any port","10.240.64.0/24, ports 443-443",-,Internal. required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
acl_1,1,Inbound,2,Allow,TCP,"10.240.64.0/24, ports 443-443","10.240.1.0/24, any port",-,Internal. response to required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
acl_1,1,Inbound,3,Allow,TCP,"10.240.1.0/24, any port","10.240.64.0/24, ports 443-443",-,Internal. required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
acl_1,1,Outbound,4,Allow,TCP,"10.240.64.0/24, ports 443-443","10.240.1.0/24, any port",-,Internal. response to required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
acl_1,1,Outbound,5,Allow,TCP,"10.240.64.0/24, any port","10.240.1.0/24, ports 443-443",-,Internal. required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
acl_1,1,Inbound,6,Allow,TCP,"10.240.1.0/24, ports 443-443","10.240.64.0/24, any port",-,Internal. response to required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
acl_1,1,Inbound,7,Allow,TCP,"10.240.64.0/24, any port","10.240.1.0/24, ports 443-443",-,Internal. required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
acl_1,1,Outbound,8,Allow,TCP,"10.240.1.0/24, ports 443-443","10.240.64.0/24, any port",-,Internal. response to required-connections[0]: (segment need-dns)->(segment need-dns); allowed-protocols[0]
acl_1,1,Outbound,9,Allow,ICMP,10.240.1.0/24,10.240.128.0/24,"Type: 8, Code: 0",Internal. required-connections[2]: (segment need-dns)->(subnet sub3-1-ky); allowed-protocols[0]
acl_1,1,Inbound,10,Allow,ICMP,10.240.128.0/24,10.240.1.0/24,"Type: 0, Code: 0",Internal. response to required-connections[2]: (segment need-dns)->(subnet sub3-1-ky); allowed-protocols[0]
acl_1,1,Inbound,11,Allow,ICMP,10.240.1.0/24,10.240.128.0/24,"Type: 8, Code: 0",Internal. required-connections[2]: (segment need-dns)->(subnet sub3-1-ky); allowed-protocols[0]
acl_1,1,Outbound,12,Allow,ICMP,10.240.128.0/24,10.240.1.0/24,"Type: 0, Code: 0",Internal. response to required-connections[2]: (segment need-dns)->(subnet sub3-1-ky); allowed-protocols[0]
acl_1,1,Outbound,13,Allow,ICMP,10.240.64.0/24,10.240.128.0/24,"Type: 8, Code: 0",Internal. required-connections[2]: (segment need-dns)->(subnet sub3-1-ky); allowed-protocols[0]
acl_1,1,Inbound,14,Allow,ICMP,10.240.128.0/24,10.240.64.0/24,"Type: 0, Code: 0",Internal. response to required-connections[2]: (segment need-dns)->(subnet sub3-1-ky); allowed-protocols[0]
acl_1,1,Inbound,15,Allow,ICMP,10.240.64.0/24,10.240.128.0/24,"Type: 8, Code: 0",Internal. required-connections[2]: (segment need-dns)->(subnet sub3-1-ky); allowed-protocols[0]
acl_1,1,Outbound,16,Allow,ICMP,10.240.128.0/24,10.240.64.0/24,"Type: 0, Code: 0",Internal. response to required-connections[2]: (segment need-dns)->(subnet sub3-1-ky); allowed-protocols[0]
acl_1,1,Outbound,17,Allow,TCP,"10.240.1.0/24, any port","10.240.2.0/24, any port",-,Internal. required-connections[3]: (subnet sub1-1-ky)->(subnet sub1-2-ky); allowed-protocols[0]
acl_1,1,Inbound,18,Allow,TCP,"10.240.2.0/24, any port","10.240.1.0/24, any port",-,Internal. response to required-connections[3]: (subnet sub1-1-ky)->(subnet sub1-2-ky); allowed-protocols[0]
acl_1,1,Inbound,19,Allow,TCP,"10.240.1.0/24, any port","10.240.2.0/24, any port",-,Internal. required-connections[3]: (subnet sub1-1-ky)->(subnet sub1-2-ky); allowed-protocols[0]
acl_1,1,Outbound,20,Allow,TCP,"10.240.2.0/24, any port","10.240.1.0/24, any port",-,Internal. response to required-connections[3]: (subnet sub1-1-ky)->(subnet sub1-2-ky); allowed-protocols[0]
acl_1,1,Outbound,21,Allow,TCP,"10.240.1.0/24, any port","10.240.3.0/24, any port",-,Internal. required-connections[4]: (subnet sub1-1-ky)->(subnet sub1-3-ky); allowed-protocols[0]
acl_1,1,Inbound,22,Allow,TCP,"10.240.3.0/24, any port","10.240.1.0/24, any port",-,Internal. response to required-connections[4]: (subnet sub1-1-ky)->(subnet sub1-3-ky); allowed-protocols[0]
acl_1,1,Inbound,23,Allow,TCP,"10.240.1.0/24, any port","10.240.3.0/24, any port",-,Internal. required-connections[4]: (subnet sub1-1-ky)->(subnet sub1-3-ky); allowed-protocols[0]
