#,direction,action,source,source port,destination,destination port,protocol,type,code,description
1,outbound,allow,10.240.1.0/24,All,10.240.64.0/24,443,TCP,-,-,Internal. Connection #0: (segment need-dns)->(segment need-dns) protocol #0
2,inbound,allow,10.240.64.0/24,443,10.240.1.0/24,All,TCP,-,-,Internal. Connection #0: (segment need-dns)->(segment need-dns) protocol #0
3,inbound,allow,10.240.1.0/24,All,10.240.64.0/24,443,TCP,-,-,Internal. Connection #0: (segment need-dns)->(segment need-dns) protocol #0
4,outbound,allow,10.240.64.0/24,443,10.240.1.0/24,All,TCP,-,-,Internal. Connection #0: (segment need-dns)->(segment need-dns) protocol #0
5,outbound,allow,10.240.64.0/24,All,10.240.1.0/24,443,TCP,-,-,Internal. Connection #0: (segment need-dns)->(segment need-dns) protocol #0
6,inbound,allow,10.240.1.0/24,443,10.240.64.0/24,All,TCP,-,-,Internal. Connection #0: (segment need-dns)->(segment need-dns) protocol #0
7,inbound,allow,10.240.64.0/24,All,10.240.1.0/24,443,TCP,-,-,Internal. Connection #0: (segment need-dns)->(segment need-dns) protocol #0
8,outbound,allow,10.240.1.0/24,443,10.240.64.0/24,All,TCP,-,-,Internal. Connection #0: (segment need-dns)->(segment need-dns) protocol #0
9,outbound,allow,10.240.1.0/24,-,10.240.128.0/24,-,ICMP,8,0,Internal. Connection #2: (segment need-dns)->(subnet sub3-1-ky) protocol #0
10,inbound,allow,10.240.128.0/24,-,10.240.1.0/24,-,ICMP,0,0,Internal. Connection #2: (segment need-dns)->(subnet sub3-1-ky) protocol #0
11,inbound,allow,10.240.1.0/24,-,10.240.128.0/24,-,ICMP,8,0,Internal. Connection #2: (segment need-dns)->(subnet sub3-1-ky) protocol #0
12,outbound,allow,10.240.128.0/24,-,10.240.1.0/24,-,ICMP,0,0,Internal. Connection #2: (segment need-dns)->(subnet sub3-1-ky) protocol #0
13,outbound,allow,10.240.64.0/24,-,10.240.128.0/24,-,ICMP,8,0,Internal. Connection #2: (segment need-dns)->(subnet sub3-1-ky) protocol #0
14,inbound,allow,10.240.128.0/24,-,10.240.64.0/24,-,ICMP,0,0,Internal. Connection #2: (segment need-dns)->(subnet sub3-1-ky) protocol #0
15,inbound,allow,10.240.64.0/24,-,10.240.128.0/24,-,ICMP,8,0,Internal. Connection #2: (segment need-dns)->(subnet sub3-1-ky) protocol #0
16,outbound,allow,10.240.128.0/24,-,10.240.64.0/24,-,ICMP,0,0,Internal. Connection #2: (segment need-dns)->(subnet sub3-1-ky) protocol #0
17,outbound,allow,10.240.1.0/24,All,10.240.2.0/24,All,TCP,-,-,Internal. Connection #3: (subnet sub1-1-ky)->(subnet sub1-2-ky) protocol #0
18,inbound,allow,10.240.2.0/24,All,10.240.1.0/24,All,TCP,-,-,Internal. Connection #3: (subnet sub1-1-ky)->(subnet sub1-2-ky) protocol #0
19,inbound,allow,10.240.1.0/24,All,10.240.2.0/24,All,TCP,-,-,Internal. Connection #3: (subnet sub1-1-ky)->(subnet sub1-2-ky) protocol #0
20,outbound,allow,10.240.2.0/24,All,10.240.1.0/24,All,TCP,-,-,Internal. Connection #3: (subnet sub1-1-ky)->(subnet sub1-2-ky) protocol #0
21,outbound,allow,10.240.1.0/24,All,10.240.3.0/24,All,TCP,-,-,Internal. Connection #4: (subnet sub1-1-ky)->(subnet sub1-3-ky) protocol #0
22,inbound,allow,10.240.3.0/24,All,10.240.1.0/24,All,TCP,-,-,Internal. Connection #4: (subnet sub1-1-ky)->(subnet sub1-3-ky) protocol #0
23,inbound,allow,10.240.1.0/24,All,10.240.3.0/24,All,TCP,-,-,Internal. Connection #4: (subnet sub1-1-ky)->(subnet sub1-3-ky) protocol #0
24,outbound,allow,10.240.3.0/24,All,10.240.1.0/24,All,TCP,-,-,Internal. Connection #4: (subnet sub1-1-ky)->(subnet sub1-3-ky) protocol #0
25,outbound,allow,10.240.2.0/24,All,10.240.3.0/24,All,TCP,-,-,Internal. Connection #5: (subnet sub1-2-ky)->(subnet sub1-3-ky) protocol #0
26,inbound,allow,10.240.3.0/24,All,10.240.2.0/24,All,TCP,-,-,Internal. Connection #5: (subnet sub1-2-ky)->(subnet sub1-3-ky) protocol #0
27,inbound,allow,10.240.2.0/24,All,10.240.3.0/24,All,TCP,-,-,Internal. Connection #5: (subnet sub1-2-ky)->(subnet sub1-3-ky) protocol #0
28,outbound,allow,10.240.3.0/24,All,10.240.2.0/24,All,TCP,-,-,Internal. Connection #5: (subnet sub1-2-ky)->(subnet sub1-3-ky) protocol #0
29,outbound,allow,10.240.64.0/24,All,10.240.65.0/24,All,All,-,-,Internal. Connection #6: (subnet sub2-1-ky)->(subnet sub2-2-ky) protocol #0
30,inbound,allow,10.240.65.0/24,All,10.240.64.0/24,All,All,-,-,Internal. Connection #6: (subnet sub2-1-ky)->(subnet sub2-2-ky) protocol #0
31,inbound,allow,10.240.64.0/24,All,10.240.65.0/24,All,All,-,-,Internal. Connection #6: (subnet sub2-1-ky)->(subnet sub2-2-ky) protocol #0
32,outbound,allow,10.240.65.0/24,All,10.240.64.0/24,All,All,-,-,Internal. Connection #6: (subnet sub2-1-ky)->(subnet sub2-2-ky) protocol #0
