Acl,Subnet,Direction,Rule priority,Allow or deny,Source,Destination,Protocol,Value,Description
test-vpc0/subnet0,test-vpc0/subnet0,Outbound,1,Allow,"10.240.0.0/24, src ports: any port","10.240.1.0/24, dst ports: any port",TCP,-,Internal. required-connections[0]: (subnet test-vpc0/subnet0)->(subnet test-vpc0/subnet1); allowed-protocols[0]
test-vpc0/subnet0,test-vpc0/subnet0,Inbound,2,Allow,"10.240.1.0/24, src ports: any port","10.240.0.0/24, dst ports: any port",TCP,-,Internal. response to required-connections[0]: (subnet test-vpc0/subnet0)->(subnet test-vpc0/subnet1); allowed-protocols[0]
test-vpc0/subnet0,test-vpc0/subnet0,Outbound,3,Allow,10.240.0.0/24,10.240.1.0/24,ICMP,"Type: Any, Code: Any",Internal. required-connections[0]: (subnet test-vpc0/subnet0)->(subnet test-vpc0/subnet1); allowed-protocols[1]
test-vpc0/subnet0,test-vpc0/subnet0,Inbound,4,Allow,10.240.1.0/24,10.240.0.0/24,ICMP,"Type: Any, Code: Any",Internal. response to required-connections[0]: (subnet test-vpc0/subnet0)->(subnet test-vpc0/subnet1); allowed-protocols[1]
test-vpc0/subnet0,test-vpc0/subnet0,Outbound,5,Allow,10.240.0.0/24,10.240.9.0/24,ALL,-,Internal. required-connections[4]: (subnet test-vpc0/subnet0)->(subnet test-vpc0/subnet5); allowed-protocols[0]
test-vpc0/subnet0,test-vpc0/subnet0,Inbound,6,Allow,10.240.9.0/24,10.240.0.0/24,ALL,-,Internal. response to required-connections[4]: (subnet test-vpc0/subnet0)->(subnet test-vpc0/subnet5); allowed-protocols[0]
test-vpc0/subnet1,test-vpc0/subnet1,Inbound,1,Allow,"10.240.0.0/24, src ports: any port","10.240.1.0/24, dst ports: any port",TCP,-,Internal. required-connections[0]: (subnet test-vpc0/subnet0)->(subnet test-vpc0/subnet1); allowed-protocols[0]
test-vpc0/subnet1,test-vpc0/subnet1,Outbound,2,Allow,"10.240.1.0/24, src ports: any port","10.240.0.0/24, dst ports: any port",TCP,-,Internal. response to required-connections[0]: (subnet test-vpc0/subnet0)->(subnet test-vpc0/subnet1); allowed-protocols[0]
test-vpc0/subnet1,test-vpc0/subnet1,Inbound,3,Allow,10.240.0.0/24,10.240.1.0/24,ICMP,"Type: Any, Code: Any",Internal. required-connections[0]: (subnet test-vpc0/subnet0)->(subnet test-vpc0/subnet1); allowed-protocols[1]
test-vpc0/subnet1,test-vpc0/subnet1,Outbound,4,Allow,10.240.1.0/24,10.240.0.0/24,ICMP,"Type: Any, Code: Any",Internal. response to required-connections[0]: (subnet test-vpc0/subnet0)->(subnet test-vpc0/subnet1); allowed-protocols[1]
test-vpc0/subnet2,test-vpc0/subnet2,Outbound,1,Allow,"10.240.4.0/24, src ports: any port","10.240.5.0/24, dst ports: ports 8080-8080",TCP,-,Internal. required-connections[1]: (subnet test-vpc0/subnet2)->(subnet test-vpc0/subnet3); allowed-protocols[0]
test-vpc0/subnet2,test-vpc0/subnet2,Inbound,2,Allow,"10.240.5.0/24, src ports: ports 8080-8080","10.240.4.0/24, dst ports: any port",TCP,-,Internal. response to required-connections[1]: (subnet test-vpc0/subnet2)->(subnet test-vpc0/subnet3); allowed-protocols[0]
test-vpc0/subnet2,test-vpc0/subnet2,Outbound,3,Allow,10.240.4.0/24,10.240.5.0/24,ICMP,"Type: 3, Code: 2",Internal. required-connections[1]: (subnet test-vpc0/subnet2)->(subnet test-vpc0/subnet3); allowed-protocols[1]
test-vpc0/subnet3,test-vpc0/subnet3,Inbound,1,Allow,"10.240.4.0/24, src ports: any port","10.240.5.0/24, dst ports: ports 8080-8080",TCP,-,Internal. required-connections[1]: (subnet test-vpc0/subnet2)->(subnet test-vpc0/subnet3); allowed-protocols[0]
test-vpc0/subnet3,test-vpc0/subnet3,Outbound,2,Allow,"10.240.5.0/24, src ports: ports 8080-8080","10.240.4.0/24, dst ports: any port",TCP,-,Internal. response to required-connections[1]: (subnet test-vpc0/subnet2)->(subnet test-vpc0/subnet3); allowed-protocols[0]
test-vpc0/subnet3,test-vpc0/subnet3,Inbound,3,Allow,10.240.4.0/24,10.240.5.0/24,ICMP,"Type: 3, Code: 2",Internal. required-connections[1]: (subnet test-vpc0/subnet2)->(subnet test-vpc0/subnet3); allowed-protocols[1]
test-vpc0/subnet4,test-vpc0/subnet4,Outbound,1,Allow,10.240.8.0/24,10.240.9.0/24,ICMP,"Type: 15, Code: Any",Internal. required-connections[2]: (subnet test-vpc0/subnet4)->(subnet test-vpc0/subnet5); allowed-protocols[0]
test-vpc0/subnet4,test-vpc0/subnet4,Inbound,2,Allow,10.240.9.0/24,10.240.8.0/24,ICMP,"Type: 16, Code: Any",Internal. response to required-connections[2]: (subnet test-vpc0/subnet4)->(subnet test-vpc0/subnet5); allowed-protocols[0]
test-vpc0/subnet4,test-vpc0/subnet4,Outbound,3,Allow,"10.240.8.0/24, src ports: any port","10.240.9.0/24, dst ports: any port",UDP,-,Internal. required-connections[2]: (subnet test-vpc0/subnet4)->(subnet test-vpc0/subnet5); allowed-protocols[1]
