SG,Direction,Remote type,Remote,Protocol,Protocol params,Description
test-vpc0/vsi0-subnet0,Outbound,Security group,test-vpc0/vsi0-subnet1,UDP,any port,Internal. required-connections[0]: (instance test-vpc0/vsi0-subnet0)->(instance test-vpc0/vsi0-subnet1); allowed-protocols[0]
test-vpc0/vsi0-subnet0,Outbound,Security group,test-vpc0/vsi0-subnet1,ICMP,"Type: Any, Code: Any",Internal. required-connections[0]: (instance test-vpc0/vsi0-subnet0)->(instance test-vpc0/vsi0-subnet1); allowed-protocols[1]
test-vpc0/vsi0-subnet1,Inbound,Security group,test-vpc0/vsi0-subnet0,UDP,any port,Internal. required-connections[0]: (instance test-vpc0/vsi0-subnet0)->(instance test-vpc0/vsi0-subnet1); allowed-protocols[0]
test-vpc0/vsi0-subnet1,Inbound,Security group,test-vpc0/vsi0-subnet0,ICMP,"Type: Any, Code: Any",Internal. required-connections[0]: (instance test-vpc0/vsi0-subnet0)->(instance test-vpc0/vsi0-subnet1); allowed-protocols[1]
test-vpc0/vsi0-subnet2,Outbound,Security group,test-vpc0/vsi0-subnet3,TCP,any port,Internal. required-connections[2]: (nif test-vpc0/vsi0-subnet2/graveyard-handmade-ransack-acquaint)->(nif test-vpc0/vsi0-subnet3/icky-balsamic-outgoing-leached); allowed-protocols[0]
test-vpc0/vsi0-subnet2,Outbound,Security group,test-vpc0/vsi0-subnet3,ICMP,"Type: 11, Code: 1",Internal. required-connections[2]: (nif test-vpc0/vsi0-subnet2/graveyard-handmade-ransack-acquaint)->(nif test-vpc0/vsi0-subnet3/icky-balsamic-outgoing-leached); allowed-protocols[1]
test-vpc0/vsi0-subnet3,Inbound,Security group,test-vpc0/vsi0-subnet2,TCP,any port,Internal. required-connections[2]: (nif test-vpc0/vsi0-subnet2/graveyard-handmade-ransack-acquaint)->(nif test-vpc0/vsi0-subnet3/icky-balsamic-outgoing-leached); allowed-protocols[0]
test-vpc0/vsi0-subnet3,Inbound,Security group,test-vpc0/vsi0-subnet2,ICMP,"Type: 11, Code: 1",Internal. required-connections[2]: (nif test-vpc0/vsi0-subnet2/graveyard-handmade-ransack-acquaint)->(nif test-vpc0/vsi0-subnet3/icky-balsamic-outgoing-leached); allowed-protocols[1]
test-vpc0/vsi1-subnet0,Outbound,Security group,test-vpc0/vsi1-subnet1,TCP,ports 8080-8080,Internal. required-connections[1]: (instance test-vpc0/vsi1-subnet0)->(instance test-vpc0/vsi1-subnet1); allowed-protocols[0]
test-vpc0/vsi1-subnet0,Outbound,Security group,test-vpc0/vsi1-subnet1,UDP,ports 53-53,Internal. required-connections[1]: (instance test-vpc0/vsi1-subnet0)->(instance test-vpc0/vsi1-subnet1); allowed-protocols[1]
test-vpc0/vsi1-subnet0,Outbound,Security group,test-vpc0/vsi1-subnet1,ICMP,"Type: 8, Code: Any",Internal. required-connections[1]: (instance test-vpc0/vsi1-subnet0)->(instance test-vpc0/vsi1-subnet1); allowed-protocols[2]
test-vpc0/vsi1-subnet1,Inbound,Security group,test-vpc0/vsi1-subnet0,TCP,ports 8080-8080,Internal. required-connections[1]: (instance test-vpc0/vsi1-subnet0)->(instance test-vpc0/vsi1-subnet1); allowed-protocols[0]
test-vpc0/vsi1-subnet1,Inbound,Security group,test-vpc0/vsi1-subnet0,UDP,ports 53-53,Internal. required-connections[1]: (instance test-vpc0/vsi1-subnet0)->(instance test-vpc0/vsi1-subnet1); allowed-protocols[1]
test-vpc0/vsi1-subnet1,Inbound,Security group,test-vpc0/vsi1-subnet0,ICMP,"Type: 8, Code: Any",Internal. required-connections[1]: (instance test-vpc0/vsi1-subnet0)->(instance test-vpc0/vsi1-subnet1); allowed-protocols[2]
test-vpc1/vsi0-subnet10,Outbound,IP address,8.8.8.8,TCP,any port,External. required-connections[3]: (instance test-vpc1/vsi0-subnet10)->(external dns); allowed-protocols[0]
test-vpc2/vsi0-subnet20,Outbound,Security group,test-vpc2/vsi2-subnet20,ALL,,Internal. required-connections[4]: (instance test-vpc2/vsi0-subnet20)->(instance test-vpc2/vsi2-subnet20); allowed-protocols[0]
test-vpc2/vsi1-subnet20,Outbound,CIDR block,Any IP,ALL,,External. required-connections[5]: (instance test-vpc2/vsi1-subnet20)->(external public internet); allowed-protocols[0]
test-vpc2/vsi2-subnet20,Inbound,Security group,test-vpc2/vsi0-subnet20,ALL,,Internal. required-connections[4]: (instance test-vpc2/vsi0-subnet20)->(instance test-vpc2/vsi2-subnet20); allowed-protocols[0]
